route_id,fatalities,direction,incidents,segmentLength,segment_id,year
2,1.30,TRUE,1.14,117.74,901559015,10
2,1.69,TRUE,1.68,117.74,901559015,11
2,1.31,TRUE,1.23,117.74,901559015,12
2,1.23,TRUE,1.23,117.74,901559015,13
2,1.47,TRUE,1.39,117.74,901559015,14
2,1.47,TRUE,1.45,117.74,901559015,15
2,1.43,TRUE,1.42,117.74,901559015,16
2,1.52,TRUE,1.52,117.74,901559015,17
2,1.40,TRUE,1.42,117.74,901559015,18
2,1.51,TRUE,1.45,117.74,901559015,19
2,1.53,TRUE,1.45,117.74,901559015,20
2,1.58,TRUE,1.60,117.74,901559015,21
2,1.51,TRUE,1.60,117.74,901559015,22
2,1.54,TRUE,1.60,117.74,901559015,23
2,1.45,TRUE,1.52,117.74,901559015,24
2,1.49,TRUE,1.52,117.74,901559015,25
2,1.40,TRUE,1.45,117.74,901559015,26
2,1.33,TRUE,1.28,117.74,901559015,27
2,1.54,TRUE,1.52,117.74,901559015,28
2,1.63,TRUE,1.60,117.74,901559015,29
2,1.55,TRUE,1.52,117.74,901559015,30
2,1.34,TRUE,1.28,117.74,901559015,31
2,1.19,TRUE,1.16,10.00,901556918,1
2,1.44,TRUE,1.38,10.00,901556918,2
2,1.32,TRUE,1.29,10.00,901556918,3
2,1.33,TRUE,1.33,10.00,901556918,4
2,1.26,TRUE,1.29,10.00,901556918,5
2,1.22,TRUE,1.22,10.00,901556918,6
2,1.33,TRUE,1.38,10.00,901556918,7
2,1.32,TRUE,1.29,10.00,901556918,8
2,1.34,TRUE,1.33,10.00,901556918,9
2,1.52,TRUE,1.44,10.00,901556918,10
2,1.56,TRUE,1.38,10.00,901556918,11
2,1.18,TRUE,1.20,10.00,901556918,12
2,1.19,TRUE,1.16,10.00,901556918,13
2,1.38,TRUE,1.38,10.00,901556918,14
2,1.37,TRUE,1.38,10.00,901556918,15
2,1.59,TRUE,1.44,10.00,901556918,16
2,1.38,TRUE,1.44,10.00,901556918,17
2,1.41,TRUE,1.44,10.00,901556918,18
2,1.36,TRUE,1.38,10.00,901556918,19
2,1.22,TRUE,1.24,10.00,901556918,20
2,1.45,TRUE,1.44,10.00,901556918,21
2,1.38,TRUE,1.38,10.00,901556918,22
2,1.43,TRUE,1.44,10.00,901556918,23
2,1.31,TRUE,1.29,10.00,901556918,24
2,1.36,TRUE,1.38,10.00,901556918,25
2,1.35,TRUE,1.33,10.00,901556918,26
2,1.24,TRUE,1.13,10.00,901556918,27
2,1.42,TRUE,1.44,10.00,901556918,28
2,1.41,TRUE,1.44,10.00,901556918,29
2,1.41,TRUE,1.44,10.00,901556918,30
2,1.64,TRUE,1.33,10.00,901556918,31
3,1.04,TRUE,1.00,19.20,901424225,1
3,1.28,TRUE,1.27,19.20,901424225,2
3,1.15,TRUE,1.15,19.20,901424225,3
3,1.40,TRUE,1.38,19.20,901424225,4
3,1.33,TRUE,1.31,19.20,901424225,5
3,1.14,TRUE,1.10,19.20,901424225,6
3,1.07,TRUE,1.09,19.20,901424225,7
3,1.16,TRUE,1.15,19.20,901424225,8
3,1.20,TRUE,1.13,19.20,901424225,9
3,1.44,TRUE,1.49,19.20,901424225,10
3,1.40,TRUE,1.43,19.20,901424225,11
3,1.20,TRUE,1.07,19.20,901424225,12
3,1.18,TRUE,1.10,19.20,901424225,13
3,1.20,TRUE,1.17,19.20,901424225,14
3,1.30,TRUE,1.27,19.20,901424225,15
3,1.16,TRUE,1.17,19.20,901424225,16
3,1.14,TRUE,1.12,19.20,901424225,17
3,1.13,TRUE,1.10,19.20,901424225,18
3,1.08,TRUE,1.03,19.20,901424225,19
3,1.12,TRUE,1.10,19.20,901424225,20
3,1.11,TRUE,1.12,19.20,901424225,21
3,1.11,TRUE,1.10,19.20,901424225,22
3,1.16,TRUE,1.14,19.20,901424225,23
3,1.12,TRUE,1.14,19.20,901424225,24
3,1.11,TRUE,1.09,19.20,901424225,25
3,1.26,TRUE,1.22,19.20,901424225,26
3,1.11,TRUE,1.10,19.20,901424225,27
3,1.17,TRUE,1.19,19.20,901424225,28
3,1.19,TRUE,1.19,19.20,901424225,29
3,1.17,TRUE,1.17,19.20,901424225,30
3,1.19,TRUE,1.15,19.20,901424225,31
3,1.03,TRUE,1.00,26.17,901424224,1
3,1.27,TRUE,1.26,26.17,901424224,2
3,1.14,TRUE,1.14,26.17,901424224,3
3,1.38,TRUE,1.36,26.17,901424224,4
3,1.29,TRUE,1.29,26.17,901424224,5
3,1.14,TRUE,1.10,26.17,901424224,6
3,1.05,TRUE,1.06,26.17,901424224,7
3,1.14,TRUE,1.13,26.17,901424224,8
3,1.18,TRUE,1.13,26.17,901424224,9
3,1.41,TRUE,1.41,26.17,901424224,10
3,1.39,TRUE,1.41,26.17,901424224,11
3,1.19,TRUE,1.07,26.17,901424224,12
3,1.17,TRUE,1.10,26.17,901424224,13
3,1.18,TRUE,1.17,26.17,901424224,14
3,1.29,TRUE,1.26,26.17,901424224,15
3,1.15,TRUE,1.16,26.17,901424224,16
3,1.13,TRUE,1.12,26.17,901424224,17
3,1.13,TRUE,1.09,26.17,901424224,18
3,1.07,TRUE,1.03,26.17,901424224,19
3,1.12,TRUE,1.10,26.17,901424224,20
3,1.10,TRUE,1.12,26.17,901424224,21
3,1.11,TRUE,1.10,26.17,901424224,22
3,1.14,TRUE,1.13,26.17,901424224,23
3,1.12,TRUE,1.13,26.17,901424224,24
3,1.11,TRUE,1.09,26.17,901424224,25
3,1.26,TRUE,1.25,26.17,901424224,26
3,1.12,TRUE,1.11,26.17,901424224,27
3,1.16,TRUE,1.17,26.17,901424224,28
3,1.17,TRUE,1.18,26.17,901424224,29
3,1.15,TRUE,1.15,26.17,901424224,30
3,1.18,TRUE,1.15,26.17,901424224,31
3,1.02,TRUE,1.00,90.45,901389708,1
3,1.28,TRUE,1.23,90.45,901389708,2
3,1.15,TRUE,1.13,90.45,901389708,3
3,1.39,TRUE,1.38,90.45,901389708,4
3,1.27,TRUE,1.28,90.45,901389708,5
3,1.07,TRUE,1.04,90.45,901389708,6
3,1.05,TRUE,1.05,90.45,901389708,7
3,1.11,TRUE,1.12,90.45,901389708,8
3,1.17,TRUE,1.13,90.45,901389708,9
3,1.40,TRUE,1.45,90.45,901389708,10
3,1.37,TRUE,1.35,90.45,901389708,11
3,1.17,TRUE,1.08,90.45,901389708,12
3,1.15,TRUE,1.10,90.45,901389708,13
3,1.18,TRUE,1.18,90.45,901389708,14
3,1.29,TRUE,1.24,90.45,901389708,15
3,1.14,TRUE,1.15,90.45,901389708,16
3,1.13,TRUE,1.13,90.45,901389708,17
3,1.08,TRUE,1.05,90.45,901389708,18
3,1.06,TRUE,1.07,90.45,901389708,19
3,1.10,TRUE,1.10,90.45,901389708,20
3,1.09,TRUE,1.12,90.45,901389708,21
3,1.09,TRUE,1.10,90.45,901389708,22
3,1.11,TRUE,1.11,90.45,901389708,23
3,1.11,TRUE,1.12,90.45,901389708,24
3,1.10,TRUE,1.08,90.45,901389708,25
3,1.26,TRUE,1.18,90.45,901389708,26
3,1.11,TRUE,1.12,90.45,901389708,27
3,1.14,TRUE,1.15,90.45,901389708,28
3,1.14,TRUE,1.15,90.45,901389708,29
3,1.12,TRUE,1.11,90.45,901389708,30
3,1.17,TRUE,1.13,90.45,901389708,31
3,1.03,TRUE,1.00,6.50,901389707,1
3,1.27,TRUE,1.26,6.50,901389707,2
3,1.16,TRUE,1.15,6.50,901389707,3
3,1.40,TRUE,1.33,6.50,901389707,4
3,1.27,TRUE,1.27,6.50,901389707,5
3,1.05,TRUE,1.02,6.50,901389707,6
3,1.06,TRUE,1.05,6.50,901389707,7
3,1.12,TRUE,1.13,6.50,901389707,8
3,1.16,TRUE,1.13,6.50,901389707,9
3,1.40,TRUE,1.42,6.50,901389707,10
3,1.36,TRUE,1.34,6.50,901389707,11
3,1.18,TRUE,1.08,6.50,901389707,12
3,1.17,TRUE,1.11,6.50,901389707,13
3,1.18,TRUE,1.16,6.50,901389707,14
3,1.30,TRUE,1.22,6.50,901389707,15
3,1.14,TRUE,1.15,6.50,901389707,16
3,1.13,TRUE,1.13,6.50,901389707,17
3,1.09,TRUE,1.06,6.50,901389707,18
3,1.06,TRUE,1.06,6.50,901389707,19
3,1.09,TRUE,1.07,6.50,901389707,20
3,1.11,TRUE,1.15,6.50,901389707,21
3,1.09,TRUE,1.10,6.50,901389707,22
3,1.11,TRUE,1.09,6.50,901389707,23
3,1.10,TRUE,1.11,6.50,901389707,24
3,1.09,TRUE,1.08,6.50,901389707,25
3,1.26,TRUE,1.16,6.50,901389707,26
3,1.11,TRUE,1.11,6.50,901389707,27
3,1.13,TRUE,1.15,6.50,901389707,28
3,1.13,TRUE,1.12,6.50,901389707,29
3,1.13,TRUE,1.11,6.50,901389707,30
3,1.17,TRUE,1.15,6.50,901389707,31
3,1.02,TRUE,1.00,102.53,901510015,1
3,1.24,TRUE,1.22,102.53,901510015,2
3,1.17,TRUE,1.18,102.53,901510015,3
3,1.36,TRUE,1.30,102.53,901510015,4
3,1.23,TRUE,1.24,102.53,901510015,5
3,1.05,TRUE,1.01,102.53,901510015,6
3,1.05,TRUE,1.05,102.53,901510015,7
3,1.11,TRUE,1.13,102.53,901510015,8
3,1.16,TRUE,1.12,102.53,901510015,9
3,1.39,TRUE,1.43,102.53,901510015,10
3,1.35,TRUE,1.34,102.53,901510015,11
3,1.18,TRUE,1.07,102.53,901510015,12
3,1.16,TRUE,1.11,102.53,901510015,13
3,1.17,TRUE,1.16,102.53,901510015,14
3,1.21,TRUE,1.20,102.53,901510015,15
3,1.12,TRUE,1.11,102.53,901510015,16
3,1.13,TRUE,1.13,102.53,901510015,17
3,1.09,TRUE,1.05,102.53,901510015,18
3,1.06,TRUE,1.05,102.53,901510015,19
3,1.09,TRUE,1.08,102.53,901510015,20
3,1.11,TRUE,1.13,102.53,901510015,21
3,1.08,TRUE,1.08,102.53,901510015,22
3,1.11,TRUE,1.10,102.53,901510015,23
3,1.10,TRUE,1.11,102.53,901510015,24
3,1.08,TRUE,1.08,102.53,901510015,25
3,1.26,TRUE,1.16,102.53,901510015,26
3,1.10,TRUE,1.11,102.53,901510015,27
3,1.12,TRUE,1.13,102.53,901510015,28
3,1.11,TRUE,1.11,102.53,901510015,29
3,1.11,TRUE,1.10,102.53,901510015,30
3,1.17,TRUE,1.15,102.53,901510015,31
3,1.01,TRUE,1.00,392.78,901510014,1
3,1.18,TRUE,1.15,392.78,901510014,2
3,1.19,TRUE,1.22,392.78,901510014,3
3,1.35,TRUE,1.31,392.78,901510014,4
3,1.16,TRUE,1.13,392.78,901510014,5
3,1.06,TRUE,1.01,392.78,901510014,6
3,1.05,TRUE,1.04,392.78,901510014,7
3,1.08,TRUE,1.08,392.78,901510014,8
3,1.14,TRUE,1.10,392.78,901510014,9
3,1.36,TRUE,1.36,392.78,901510014,10
3,1.35,TRUE,1.34,392.78,901510014,11
3,1.13,TRUE,1.08,392.78,901510014,12
3,1.12,TRUE,1.13,392.78,901510014,13
3,1.16,TRUE,1.14,392.78,901510014,14
3,1.14,TRUE,1.13,392.78,901510014,15
3,1.11,TRUE,1.13,392.78,901510014,16
3,1.08,TRUE,1.10,392.78,901510014,17
3,1.08,TRUE,1.05,392.78,901510014,18
3,1.08,TRUE,1.05,392.78,901510014,19
3,1.06,TRUE,1.08,392.78,901510014,20
3,1.11,TRUE,1.11,392.78,901510014,21
3,1.09,TRUE,1.10,392.78,901510014,22
3,1.13,TRUE,1.13,392.78,901510014,23
3,1.09,TRUE,1.10,392.78,901510014,24
3,1.10,TRUE,1.10,392.78,901510014,25
3,1.24,TRUE,1.16,392.78,901510014,26
3,1.09,TRUE,1.10,392.78,901510014,27
3,1.12,TRUE,1.13,392.78,901510014,28
3,1.11,TRUE,1.11,392.78,901510014,29
3,1.09,TRUE,1.08,392.78,901510014,30
3,1.19,TRUE,1.16,392.78,901510014,31
3,1.04,TRUE,1.04,83.10,901510013,1
3,1.21,TRUE,1.16,83.10,901510013,2
3,1.22,TRUE,1.25,83.10,901510013,3
3,1.40,TRUE,1.39,83.10,901510013,4
3,1.18,TRUE,1.21,83.10,901510013,5
3,1.07,TRUE,1.02,83.10,901510013,6
3,1.09,TRUE,1.08,83.10,901510013,7
3,1.10,TRUE,1.10,83.10,901510013,8
3,1.14,TRUE,1.10,83.10,901510013,9
3,1.37,TRUE,1.40,83.10,901510013,10
3,1.39,TRUE,1.34,83.10,901510013,11
3,1.16,TRUE,1.09,83.10,901510013,12
3,1.16,TRUE,1.10,83.10,901510013,13
3,1.24,TRUE,1.18,83.10,901510013,14
3,1.14,TRUE,1.14,83.10,901510013,15
3,1.18,TRUE,1.18,83.10,901510013,16
3,1.09,TRUE,1.10,83.10,901510013,17
3,1.09,TRUE,1.07,83.10,901510013,18
3,1.09,TRUE,1.05,83.10,901510013,19
3,1.07,TRUE,1.07,83.10,901510013,20
3,1.19,TRUE,1.14,83.10,901510013,21
3,1.15,TRUE,1.16,83.10,901510013,22
3,1.17,TRUE,1.20,83.10,901510013,23
3,1.12,TRUE,1.13,83.10,901510013,24
3,1.13,TRUE,1.11,83.10,901510013,25
3,1.32,TRUE,1.24,83.10,901510013,26
3,1.15,TRUE,1.14,83.10,901510013,27
3,1.23,TRUE,1.20,83.10,901510013,28
3,1.16,TRUE,1.16,83.10,901510013,29
3,1.12,TRUE,1.11,83.10,901510013,30
3,1.23,TRUE,1.17,83.10,901510013,31
3,1.08,TRUE,1.05,401.89,901510012,1
3,1.48,TRUE,1.43,401.89,901510012,2
3,1.39,TRUE,1.46,401.89,901510012,3
3,1.65,TRUE,1.38,401.89,901510012,4
3,1.26,TRUE,1.20,401.89,901510012,5
3,1.14,TRUE,1.07,401.89,901510012,6
3,1.12,TRUE,1.10,401.89,901510012,7
3,1.17,TRUE,1.18,401.89,901510012,8
3,1.24,TRUE,1.22,401.89,901510012,9
3,1.49,TRUE,1.46,401.89,901510012,10
3,1.49,TRUE,1.46,401.89,901510012,11
3,1.24,TRUE,1.17,401.89,901510012,12
3,1.16,TRUE,1.14,401.89,901510012,13
3,1.19,TRUE,1.18,401.89,901510012,14
3,1.29,TRUE,1.34,401.89,901510012,15
3,1.19,TRUE,1.15,401.89,901510012,16
3,1.19,TRUE,1.18,401.89,901510012,17
3,1.12,TRUE,1.10,401.89,901510012,18
3,1.14,TRUE,1.10,401.89,901510012,19
3,1.05,TRUE,1.01,401.89,901510012,20
3,1.19,TRUE,1.15,401.89,901510012,21
3,1.25,TRUE,1.25,401.89,901510012,22
3,1.29,TRUE,1.31,401.89,901510012,23
3,1.20,TRUE,1.22,401.89,901510012,24
3,1.34,TRUE,1.31,401.89,901510012,25
3,1.38,TRUE,1.41,401.89,901510012,26
3,1.11,TRUE,1.08,401.89,901510012,27
3,1.34,TRUE,1.31,401.89,901510012,28
3,1.30,TRUE,1.34,401.89,901510012,29
3,1.20,TRUE,1.16,401.89,901510012,30
3,1.35,TRUE,1.29,401.89,901510012,31
3,1.39,TRUE,1.22,7.67,901389703,1
3,3.13,TRUE,2.45,7.67,901389703,2
3,1.76,TRUE,1.53,7.67,901389703,3
3,1.65,TRUE,1.59,7.67,901389703,4
3,1.64,TRUE,1.38,7.67,901389703,5
3,1.30,TRUE,1.18,7.67,901389703,6
3,1.52,TRUE,1.25,7.67,901389703,7
3,1.44,TRUE,1.36,7.67,901389703,8
3,1.85,TRUE,1.72,7.67,901389703,9
3,2.01,TRUE,1.77,7.67,901389703,10
3,1.87,TRUE,1.83,7.67,901389703,11
3,1.87,TRUE,1.67,7.67,901389703,12
3,1.47,TRUE,1.45,7.67,901389703,13
3,1.42,TRUE,1.45,7.67,901389703,14
3,1.73,TRUE,1.75,7.67,901389703,15
3,1.57,TRUE,1.36,7.67,901389703,16
3,1.62,TRUE,1.49,7.67,901389703,17
3,1.33,TRUE,1.26,7.67,901389703,18
3,1.44,TRUE,1.22,7.67,901389703,19
3,1.16,TRUE,1.00,7.67,901389703,20
3,1.39,TRUE,1.31,7.67,901389703,21
3,1.78,TRUE,1.57,7.67,901389703,22
3,1.79,TRUE,1.62,7.67,901389703,23
3,1.42,TRUE,1.38,7.67,901389703,24
3,1.54,TRUE,1.57,7.67,901389703,25
3,1.86,TRUE,1.57,7.67,901389703,26
3,1.62,TRUE,1.41,7.67,901389703,27
3,1.58,TRUE,1.49,7.67,901389703,28
3,1.78,TRUE,1.80,7.67,901389703,29
3,1.47,TRUE,1.31,7.67,901389703,30
3,1.89,TRUE,1.62,7.67,901389703,31
3,1.65,TRUE,1.71,17.18,901393329,1
3,2.78,TRUE,2.29,17.18,901393329,2
3,1.96,TRUE,1.88,17.18,901393329,3
3,2.02,TRUE,1.96,17.18,901393329,4
3,1.79,TRUE,1.71,17.18,901393329,5
3,1.72,TRUE,1.23,17.18,901393329,6
3,1.48,TRUE,1.41,17.18,901393329,7
3,1.91,TRUE,1.78,17.18,901393329,8
3,1.80,TRUE,1.85,17.18,901393329,9
3,1.79,TRUE,1.75,17.18,901393329,10
3,1.96,TRUE,1.81,17.18,901393329,11
3,1.67,TRUE,1.50,17.18,901393329,12
3,1.67,TRUE,1.63,17.18,901393329,13
3,1.55,TRUE,1.55,17.18,901393329,14
3,2.08,TRUE,1.85,17.18,901393329,15
3,1.47,TRUE,1.45,17.18,901393329,16
3,1.87,TRUE,1.85,17.18,901393329,17
3,1.62,TRUE,1.55,17.18,901393329,18
3,1.62,TRUE,1.48,17.18,901393329,19
3,1.46,TRUE,1.41,17.18,901393329,20
3,1.57,TRUE,1.50,17.18,901393329,21
3,1.57,TRUE,1.50,17.18,901393329,22
3,1.69,TRUE,1.66,17.18,901393329,23
3,1.77,TRUE,1.71,17.18,901393329,24
3,1.35,TRUE,1.35,17.18,901393329,25
3,1.47,TRUE,1.50,17.18,901393329,26
3,1.46,TRUE,1.28,17.18,901393329,27
3,1.57,TRUE,1.55,17.18,901393329,28
3,1.69,TRUE,1.71,17.18,901393329,29
3,1.45,TRUE,1.48,17.18,901393329,30
3,1.63,TRUE,1.57,17.18,901393329,31
3,1.55,TRUE,1.43,76.47,901393328,1
3,2.19,TRUE,2.09,76.47,901393328,2
3,2.20,TRUE,1.88,76.47,901393328,3
3,2.39,TRUE,1.96,76.47,901393328,4
3,1.83,TRUE,1.58,76.47,901393328,5
3,1.80,TRUE,1.43,76.47,901393328,6
3,1.56,TRUE,1.34,76.47,901393328,7
3,2.34,TRUE,2.09,76.47,901393328,8
3,2.07,TRUE,2.00,76.47,901393328,9
3,2.09,TRUE,1.80,76.47,901393328,10
3,1.83,TRUE,1.58,76.47,901393328,11
3,1.80,TRUE,1.55,76.47,901393328,12
3,1.67,TRUE,1.45,76.47,901393328,13
3,1.80,TRUE,1.53,76.47,901393328,14
3,1.62,TRUE,1.50,76.47,901393328,15
3,1.72,TRUE,1.61,76.47,901393328,16
3,2.14,TRUE,2.14,76.47,901393328,17
3,1.75,TRUE,1.67,76.47,901393328,18
3,1.90,TRUE,1.61,76.47,901393328,19
3,1.64,TRUE,1.50,76.47,901393328,20
3,1.67,TRUE,1.55,76.47,901393328,21
3,1.70,TRUE,1.61,76.47,901393328,22
3,2.06,TRUE,1.96,76.47,901393328,23
3,1.64,TRUE,1.58,76.47,901393328,24
3,1.62,TRUE,1.36,76.47,901393328,25
3,1.64,TRUE,1.32,76.47,901393328,26
3,1.69,TRUE,1.02,76.47,901393328,27
3,1.75,TRUE,1.73,76.47,901393328,28
3,2.17,TRUE,1.73,76.47,901393328,29
3,1.65,TRUE,1.58,76.47,901393328,30
3,1.81,TRUE,1.73,76.47,901393328,31
3,1.10,TRUE,1.06,34.45,901393327,1
3,1.38,TRUE,1.23,34.45,901393327,2
3,1.24,TRUE,1.19,34.45,901393327,3
3,1.43,TRUE,1.43,34.45,901393327,4
3,1.42,TRUE,1.19,34.45,901393327,5
3,1.15,TRUE,1.13,34.45,901393327,6
3,1.17,TRUE,1.15,34.45,901393327,7
3,1.33,TRUE,1.25,34.45,901393327,8
3,1.27,TRUE,1.20,34.45,901393327,9
3,1.39,TRUE,1.36,34.45,901393327,10
3,1.44,TRUE,1.39,34.45,901393327,11
3,1.22,TRUE,1.20,34.45,901393327,12
3,1.21,TRUE,1.20,34.45,901393327,13
3,1.24,TRUE,1.18,34.45,901393327,14
3,1.20,TRUE,1.15,34.45,901393327,15
3,1.24,TRUE,1.23,34.45,901393327,16
3,1.34,TRUE,1.25,34.45,901393327,17
3,1.29,TRUE,1.20,34.45,901393327,18
3,1.21,TRUE,1.13,34.45,901393327,19
3,1.10,TRUE,1.08,34.45,901393327,20
3,1.31,TRUE,1.29,34.45,901393327,21
3,1.19,TRUE,1.13,34.45,901393327,22
3,1.30,TRUE,1.23,34.45,901393327,23
3,1.25,TRUE,1.20,34.45,901393327,24
3,1.36,TRUE,1.34,34.45,901393327,25
3,1.24,TRUE,1.06,34.45,901393327,26
3,1.18,TRUE,1.08,34.45,901393327,27
3,1.25,TRUE,1.20,34.45,901393327,28
3,1.24,TRUE,1.15,34.45,901393327,29
3,1.20,TRUE,1.18,34.45,901393327,30
3,1.33,TRUE,1.28,34.45,901393327,31
3,1.09,TRUE,1.08,45.37,901393326,1
3,1.35,TRUE,1.19,45.37,901393326,2
3,1.20,TRUE,1.18,45.37,901393326,3
3,1.40,TRUE,1.31,45.37,901393326,4
3,1.40,TRUE,1.19,45.37,901393326,5
3,1.13,TRUE,1.14,45.37,901393326,6
3,1.16,TRUE,1.16,45.37,901393326,7
3,1.21,TRUE,1.16,45.37,901393326,8
3,1.25,TRUE,1.19,45.37,901393326,9
3,1.35,TRUE,1.33,45.37,901393326,10
3,1.43,TRUE,1.39,45.37,901393326,11
3,1.20,TRUE,1.21,45.37,901393326,12
3,1.18,TRUE,1.15,45.37,901393326,13
3,1.19,TRUE,1.16,45.37,901393326,14
3,1.17,TRUE,1.19,45.37,901393326,15
3,1.20,TRUE,1.20,45.37,901393326,16
3,1.27,TRUE,1.18,45.37,901393326,17
3,1.21,TRUE,1.19,45.37,901393326,18
3,1.13,TRUE,1.10,45.37,901393326,19
3,1.10,TRUE,1.06,45.37,901393326,20
3,1.23,TRUE,1.24,45.37,901393326,21
3,1.17,TRUE,1.14,45.37,901393326,22
3,1.28,TRUE,1.21,45.37,901393326,23
3,1.19,TRUE,1.16,45.37,901393326,24
3,1.42,TRUE,1.43,45.37,901393326,25
3,1.19,TRUE,1.12,45.37,901393326,26
3,1.11,TRUE,1.10,45.37,901393326,27
3,1.18,TRUE,1.19,45.37,901393326,28
3,1.22,TRUE,1.15,45.37,901393326,29
3,1.18,TRUE,1.14,45.37,901393326,30
3,1.33,TRUE,1.30,45.37,901393326,31
3,1.10,TRUE,1.09,65.58,901393325,1
3,1.30,TRUE,1.14,65.58,901393325,2
3,1.20,TRUE,1.18,65.58,901393325,3
3,1.40,TRUE,1.28,65.58,901393325,4
3,1.37,TRUE,1.14,65.58,901393325,5
3,1.09,TRUE,1.09,65.58,901393325,6
3,1.13,TRUE,1.13,65.58,901393325,7
3,1.16,TRUE,1.11,65.58,901393325,8
3,1.17,TRUE,1.13,65.58,901393325,9
3,1.32,TRUE,1.30,65.58,901393325,10
3,1.40,TRUE,1.33,65.58,901393325,11
3,1.18,TRUE,1.20,65.58,901393325,12
3,1.14,TRUE,1.13,65.58,901393325,13
3,1.16,TRUE,1.13,65.58,901393325,14
3,1.17,TRUE,1.21,65.58,901393325,15
3,1.14,TRUE,1.15,65.58,901393325,16
3,1.19,TRUE,1.13,65.58,901393325,17
3,1.15,TRUE,1.13,65.58,901393325,18
3,1.07,TRUE,1.05,65.58,901393325,19
3,1.10,TRUE,1.05,65.58,901393325,20
3,1.12,TRUE,1.11,65.58,901393325,21
3,1.18,TRUE,1.13,65.58,901393325,22
3,1.17,TRUE,1.13,65.58,901393325,23
3,1.13,TRUE,1.11,65.58,901393325,24
3,1.36,TRUE,1.25,65.58,901393325,25
3,1.18,TRUE,1.09,65.58,901393325,26
3,1.07,TRUE,1.00,65.58,901393325,27
3,1.15,TRUE,1.15,65.58,901393325,28
3,1.15,TRUE,1.12,65.58,901393325,29
3,1.13,TRUE,1.06,65.58,901393325,30
3,1.29,TRUE,1.25,65.58,901393325,31
3,1.09,TRUE,1.03,267.79,901393324,1
3,1.32,TRUE,1.23,267.79,901393324,2
3,1.20,TRUE,1.22,267.79,901393324,3
3,1.33,TRUE,1.31,267.79,901393324,4
3,1.18,TRUE,1.16,267.79,901393324,5
3,1.13,TRUE,1.13,267.79,901393324,6
3,1.18,TRUE,1.19,267.79,901393324,7
3,1.18,TRUE,1.17,267.79,901393324,8
3,1.16,TRUE,1.17,267.79,901393324,9
3,1.36,TRUE,1.33,267.79,901393324,10
3,1.39,TRUE,1.32,267.79,901393324,11
3,1.17,TRUE,1.12,267.79,901393324,12
3,1.15,TRUE,1.12,267.79,901393324,13
3,1.18,TRUE,1.16,267.79,901393324,14
3,1.26,TRUE,1.28,267.79,901393324,15
3,1.18,TRUE,1.19,267.79,901393324,16
3,1.24,TRUE,1.19,267.79,901393324,17
3,1.12,TRUE,1.10,267.79,901393324,18
3,1.10,TRUE,1.10,267.79,901393324,19
3,1.08,TRUE,1.03,267.79,901393324,20
3,1.19,TRUE,1.17,267.79,901393324,21
3,1.15,TRUE,1.10,267.79,901393324,22
3,1.18,TRUE,1.20,267.79,901393324,23
3,1.13,TRUE,1.12,267.79,901393324,24
3,1.19,TRUE,1.14,267.79,901393324,25
3,1.17,TRUE,1.10,267.79,901393324,26
3,1.05,TRUE,1.00,267.79,901393324,27
3,1.20,TRUE,1.21,267.79,901393324,28
3,1.15,TRUE,1.13,267.79,901393324,29
3,1.17,TRUE,1.15,267.79,901393324,30
3,1.29,TRUE,1.27,267.79,901393324,31
3,1.13,TRUE,1.06,300.49,901393323,1
3,1.43,TRUE,1.27,300.49,901393323,2
3,1.42,TRUE,1.37,300.49,901393323,3
3,1.49,TRUE,1.51,300.49,901393323,4
3,1.31,TRUE,1.30,300.49,901393323,5
3,1.28,TRUE,1.19,300.49,901393323,6
3,1.40,TRUE,1.37,300.49,901393323,7
3,1.39,TRUE,1.36,300.49,901393323,8
3,1.32,TRUE,1.32,300.49,901393323,9
3,1.53,TRUE,1.49,300.49,901393323,10
3,1.55,TRUE,1.49,300.49,901393323,11
3,1.26,TRUE,1.21,300.49,901393323,12
3,1.22,TRUE,1.19,300.49,901393323,13
3,1.36,TRUE,1.32,300.49,901393323,14
3,1.50,TRUE,1.40,300.49,901393323,15
3,1.31,TRUE,1.28,300.49,901393323,16
3,1.30,TRUE,1.27,300.49,901393323,17
3,1.23,TRUE,1.13,300.49,901393323,18
3,1.27,TRUE,1.23,300.49,901393323,19
3,1.16,TRUE,1.10,300.49,901393323,20
3,1.27,TRUE,1.25,300.49,901393323,21
3,1.29,TRUE,1.18,300.49,901393323,22
3,1.32,TRUE,1.25,300.49,901393323,23
3,1.31,TRUE,1.17,300.49,901393323,24
3,1.21,TRUE,1.19,300.49,901393323,25
3,1.56,TRUE,1.33,300.49,901393323,26
3,1.15,TRUE,1.11,300.49,901393323,27
3,1.42,TRUE,1.43,300.49,901393323,28
3,1.28,TRUE,1.19,300.49,901393323,29
3,1.31,TRUE,1.31,300.49,901393323,30
3,1.39,TRUE,1.32,300.49,901393323,31
3,1.09,TRUE,1.07,36.95,901393322,1
3,1.28,TRUE,1.25,36.95,901393322,2
3,1.25,TRUE,1.25,36.95,901393322,3
3,1.39,TRUE,1.31,36.95,901393322,4
3,1.27,TRUE,1.22,36.95,901393322,5
3,1.17,TRUE,1.21,36.95,901393322,6
3,1.13,TRUE,1.13,36.95,901393322,7
3,1.19,TRUE,1.18,36.95,901393322,8
3,1.18,TRUE,1.14,36.95,901393322,9
